reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
containment,motion_out_of,1,54,45,0.8333333333333334,220.0,UnifiedQA
containment,motion_out_of,2,36,16,0.4444444444444444,220.0,UnifiedQA
containment,motion_out_of,3,36,0,0.0,220.0,UnifiedQA
containment,movement_into_container,0,54,0,0.0,220.0,UnifiedQA
containment,movement_into_container,1,54,38,0.7037037037037037,220.0,UnifiedQA
containment,movement_into_container,2,36,12,0.3333333333333333,220.0,UnifiedQA
containment,one_hop_neg,0,72,68,0.9444444444444444,220.0,UnifiedQA
containment,one_hop_neg,1,72,0,0.0,220.0,UnifiedQA
containment,one_hop_pos,0,216,0,0.0,220.0,UnifiedQA
containment,one_hop_pos,1,216,0,0.0,220.0,UnifiedQA
containment,one_hop_pos,2,216,0,0.0,220.0,UnifiedQA
containment,two_hop_fits_in,0,528,0,0.0,220.0,UnifiedQA
containment,two_hop_fits_in,1,792,216,0.2727272727272727,220.0,UnifiedQA
containment,two_hop_fits_in,2,792,167,0.2108585858585858,220.0,UnifiedQA
containment,two_hop_fits_in,3,792,243,0.3068181818181818,220.0,UnifiedQA
containment,two_hop_fits_in,4,528,69,0.1306818181818181,220.0,UnifiedQA
containment,two_hop_fits_in,5,528,54,0.1022727272727272,220.0,UnifiedQA
containment,two_hop_fits_in,6,528,106,0.2007575757575757,220.0,UnifiedQA
containment,two_hop_is_in,0,1782,0,0.0,220.0,UnifiedQA
containment,two_hop_is_in,1,1188,0,0.0,220.0,UnifiedQA
containment,two_hop_is_in,2,1188,0,0.0,220.0,UnifiedQA
containment,two_hop_is_in,3,1188,0,0.0,220.0,UnifiedQA
containment,two_hop_is_in,4,1188,0,0.0,220.0,UnifiedQA
containment,two_hop_is_in,5,1188,670,0.563973063973064,220.0,UnifiedQA
containment,two_hop_is_in,6,1188,883,0.7432659932659933,220.0,UnifiedQA
metaphor,containment_metaphors_action_into_movement,0,240,240,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_action_into_movement,1,240,240,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_energy_into,0,12,12,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_energy_into,1,12,12,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_entity_in_state,0,20,20,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_filled_with_emotion,0,12,12,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_in_motion,0,9,9,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_material_in,0,9,9,1.0,220.0,UnifiedQA
metaphor,containment_metaphors_outside_of,0,36,36,1.0,220.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,0,36,36,1.0,220.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,1,36,36,1.0,220.0,UnifiedQA
metaphor,distance_metaphors_close_to_goal,2,36,36,1.0,220.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,0,36,36,1.0,220.0,UnifiedQA
metaphor,distance_metaphors_far_from_achieving,1,36,36,1.0,220.0,UnifiedQA
metaphor,motion_metaphors_flying,0,4,0,0.0,220.0,UnifiedQA
metaphor,motion_metaphors_flying,1,4,4,1.0,220.0,UnifiedQA
metaphor,motion_metaphors_jumping,0,12,12,1.0,220.0,UnifiedQA
metaphor,motion_metaphors_jumping,1,12,11,0.9166666666666666,220.0,UnifiedQA
metaphor,motion_metaphors_moving_toward_agreement,0,36,36,1.0,220.0,UnifiedQA
metaphor,motion_metaphors_skipping,0,16,16,1.0,220.0,UnifiedQA
metaphor,motion_metaphors_skipping,1,16,15,0.9375,220.0,UnifiedQA
metaphor,orientation_metaphors_behind,0,12,12,1.0,220.0,UnifiedQA
metaphor,orientation_metaphors_down,0,4,0,0.0,220.0,UnifiedQA
metaphor,orientation_metaphors_down,1,4,4,1.0,220.0,UnifiedQA
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,220.0,UnifiedQA
