premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The phone is in the small box. The small box resides within the building.	The phone fits in the building.	entailment		two_hop	4	entailment	1
The phone is in the small box. The small box is inside the building.	The phone is contained by the building.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box is inside the building.	The phone resides within the building.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box is inside the building.	The building is holding the phone.	entailment		two_hop	2	entailment	1
The phone is in the small box. The small box is inside the building.	The building is holding the small box.	entailment		two_hop	3	entailment	1
The phone is in the small box. The small box is in the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone is in the small box. The small box is in the building.	The small box is holding the building.	contradiction		two_hop	6	entailment	0
The phone is in the small box. The small box is in the building.	The small box contains the building.	contradiction		two_hop	6	entailment	0
The phone can fit in the small box. The small box can fit in the building.	The phone is contained by the small box.	neutral		two_hop	8	entailment	0
The phone can fit in the small box. The small box can fit in the building.	The small box is inside the building.	neutral		two_hop	10	entailment	0
The phone can fit in the small box. The small box can fit in the building.	The small box is in the building.	neutral		two_hop	10	entailment	0
The phone can fit in the small box. The small box fits in the building.	The phone resides within the small box.	neutral		two_hop	8	entailment	0
The phone can fit in the small box. The small box fits in the building.	The small box contains the phone.	neutral		two_hop	11	entailment	0
The phone fits in the small box. The small box can fit in the building.	The phone is inside the building.	neutral		two_hop	9	entailment	0
The phone fits in the small box. The small box fits in the building.	The phone can fit in the building.	entailment		two_hop	7	entailment	1
The phone fits in the small box. The small box fits in the building.	The small box resides within the building.	neutral		two_hop	10	entailment	0
The ball is contained by the suitcase. The suitcase is contained by the warehouse.	The ball is inside the warehouse.	entailment		two_hop	0	entailment	1
The ball is contained by the suitcase. The suitcase is contained by the warehouse.	The ball fits in the warehouse.	entailment		two_hop	4	neutral	0
The ball is contained by the suitcase. The suitcase is contained by the warehouse.	The suitcase contains the warehouse.	contradiction		two_hop	6	entailment	0
The ball is contained by the suitcase. The suitcase resides within the warehouse.	The warehouse fits in the suitcase.	contradiction		two_hop	5	entailment	0
The ball is contained by the suitcase. The suitcase is inside the warehouse.	The ball resides within the warehouse.	entailment		two_hop	0	entailment	1
The ball is contained by the suitcase. The suitcase is inside the warehouse.	The ball is in the warehouse.	entailment		two_hop	0	entailment	1
The ball is contained by the suitcase. The suitcase is inside the warehouse.	The suitcase contains the ball.	entailment		two_hop	1	entailment	1
The ball is contained by the suitcase. The suitcase is in the warehouse.	The ball resides within the warehouse.	entailment		two_hop	0	entailment	1
The ball is contained by the suitcase. The suitcase is in the warehouse.	The suitcase is holding the ball.	entailment		two_hop	1	entailment	1
The ball is contained by the suitcase. The suitcase is in the warehouse.	The suitcase contains the ball.	entailment		two_hop	1	entailment	1
The ball resides within the suitcase. The suitcase resides within the warehouse.	The warehouse fits in the suitcase.	contradiction		two_hop	5	entailment	0
The ball resides within the suitcase. The suitcase is inside the warehouse.	The warehouse can fit in the suitcase.	contradiction		two_hop	5	entailment	0
The ball resides within the suitcase. The suitcase is inside the warehouse.	The suitcase contains the warehouse.	contradiction		two_hop	6	entailment	0
The ball resides within the suitcase. The suitcase is in the warehouse.	The warehouse contains the suitcase.	entailment		two_hop	3	entailment	1
The ball is inside the suitcase. The suitcase is contained by the warehouse.	The ball resides within the warehouse.	entailment		two_hop	0	entailment	1
The ball is inside the suitcase. The suitcase is contained by the warehouse.	The warehouse is holding the ball.	entailment		two_hop	2	entailment	1
The ball is inside the suitcase. The suitcase resides within the warehouse.	The ball is contained by the warehouse.	entailment		two_hop	0	entailment	1
The ball is inside the suitcase. The suitcase is inside the warehouse.	The ball is contained by the warehouse.	entailment		two_hop	0	entailment	1
The ball is inside the suitcase. The suitcase is inside the warehouse.	The warehouse is holding the ball.	entailment		two_hop	2	entailment	1
The ball is in the suitcase. The suitcase is contained by the warehouse.	The suitcase contains the ball.	entailment		two_hop	1	entailment	1
The ball is in the suitcase. The suitcase is contained by the warehouse.	The warehouse contains the ball.	entailment		two_hop	2	entailment	1
The ball is in the suitcase. The suitcase is contained by the warehouse.	The warehouse can fit in the suitcase.	contradiction		two_hop	5	entailment	0
The ball is in the suitcase. The suitcase is contained by the warehouse.	The suitcase contains the warehouse.	contradiction		two_hop	6	entailment	0
The ball is in the suitcase. The suitcase resides within the warehouse.	The ball is contained by the warehouse.	entailment		two_hop	0	entailment	1
The ball is in the suitcase. The suitcase resides within the warehouse.	The ball is in the warehouse.	entailment		two_hop	0	entailment	1
The ball is in the suitcase. The suitcase resides within the warehouse.	The suitcase is holding the ball.	entailment		two_hop	1	entailment	1
The ball is in the suitcase. The suitcase is inside the warehouse.	The warehouse fits in the suitcase.	contradiction		two_hop	5	neutral	0
The ball is in the suitcase. The suitcase is inside the warehouse.	The suitcase is holding the warehouse.	contradiction		two_hop	6	entailment	0
The ball is in the suitcase. The suitcase is in the warehouse.	The ball is contained by the warehouse.	entailment		two_hop	0	entailment	1
The ball is in the suitcase. The suitcase is in the warehouse.	The suitcase is holding the warehouse.	contradiction		two_hop	6	entailment	0
The ball can fit in the suitcase. The suitcase can fit in the warehouse.	The ball resides within the warehouse.	neutral		two_hop	9	entailment	0
The ball can fit in the suitcase. The suitcase can fit in the warehouse.	The ball is inside the warehouse.	neutral		two_hop	9	entailment	0
The ball can fit in the suitcase. The suitcase can fit in the warehouse.	The suitcase is in the warehouse.	neutral		two_hop	10	entailment	0
