premise	hypothesis	entailment	reasoning_type	function_name
The cup is touching the ball and the ball is in contact with the table.	The cup is in contact with the table.	contradiction	distance	gen_distance_transitivity_negative
The cup is touching the ball and the ball is in contact with the table.	The cup is touching the table.	contradiction	distance	gen_distance_transitivity_negative
The cup is touching the ball and the ball is touching the table.	The cup is in contact with the table.	contradiction	distance	gen_distance_transitivity_negative
The cup is touching the ball and the ball is touching the table.	The cup is touching the table.	contradiction	distance	gen_distance_transitivity_negative
The cup is in contact with the ball and the ball is in contact with the water.	The cup is in contact with the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is in contact with the ball and the ball is in contact with the water.	The cup is touching the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is in contact with the ball and the ball is touching the water.	The cup is in contact with the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is in contact with the ball and the ball is touching the water.	The cup is touching the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is touching the ball and the ball is in contact with the water.	The cup is in contact with the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is touching the ball and the ball is in contact with the water.	The cup is touching the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is touching the ball and the ball is touching the water.	The cup is in contact with the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is touching the ball and the ball is touching the water.	The cup is touching the water.	contradiction	distance	gen_distance_transitivity_negative
The cup is in contact with the ball and the ball is in contact with the chair.	The cup is in contact with the chair.	contradiction	distance	gen_distance_transitivity_negative
